BookCode,Chapter,VideoId
tit,1,1084607568
tit,2,1084611066
tit,3,1084611295
exo,0,1087018258
exo,1,1087023416
exo,2,1087023572
exo,3,1087023807
exo,4,1087024005
exo,5,1087024187
exo,6,1092543698
exo,7,1092543860
exo,8,1092543981
exo,9,1092544163
exo,10,1092544325
exo,11,1092544498
exo,12,1092544607
exo,13,1092544836
exo,14,1092545007
exo,15,1092545188
exo,16,1092545445
exo,17,1092545675
exo,18,1092545791
exo,19,1092545941
exo,20,1092546110
exo,21,1092546298
exo,22,1092546540
exo,23,1093617875
exo,24,1092567603
exo,25,1092567710
exo,26,1092567860
exo,27,1092568020
exo,28,1092568135
exo,29,1092568342
exo,30,1092568591
exo,31,1092568750
exo,32,1092568846
exo,33,1092569030
exo,34,1092569138
exo,35,1092569317
exo,36,1092569464
exo,37,1092569703
exo,38,1092569871
exo,39,1092570025
exo,40,1092570184
mrk,0,1091816290
mrk,1,1091789091
mrk,2,1091790335
mrk,3,1091790782
mrk,4,1091791185
mrk,5,1091791783
mrk,6,1091792263
mrk,7,1091793214
mrk,8,1091793717
mrk,9,1091794418
mrk,10,1091795143
mrk,11,1091795866
mrk,12,1091796429
mrk,13,1091797304
mrk,14,1091797964
mrk,15,1091799191
mrk,16,1091799837
gen,0,1092533386
gen,1,1092481043
gen,2,1092481759
gen,3,1092482121
gen,4,1092482650
gen,5,1092483221
gen,6,1092483556
gen,7,1092484027
gen,8,1092484386
gen,9,1092484820
gen,10,1092485483
gen,11,1092512816
gen,12,1092513212
gen,13,1092513671
gen,14,1092514109
gen,15,1092514947
gen,16,1092515397
gen,17,1092515735
gen,18,1092516172
gen,19,1092516683
gen,20,1092537484
gen,21,1092517801
gen,22,1092518343
gen,23,1092518856
gen,24,1092519193
gen,25,1092520267
gen,26,1092520858
gen,27,1092521423
gen,28,1092522100
gen,29,1092522500
gen,30,1092537852
gen,31,1092523443
gen,32,1092524771
gen,33,1092525496
gen,34,1092526038
gen,35,1092526843
gen,36,1092527613
gen,37,1092528769
gen,38,1092529469
gen,39,1092529919
gen,40,1092530225
gen,41,1092531111
gen,42,1092531370
gen,43,1092531605
gen,44,1092531825
gen,45,1092532007
gen,46,1092532184
gen,47,1092532375
gen,48,1092532589
gen,49,1092532747
gen,50,1092533148
